,URL,ASIN,Title,Brand,Fulfillment,Category,BSR,Subcategory,Price,Price Trend (90 days) (%),Monthly Sales,Sales Trend (90 days) (%),Monthly Revenue,Review Count,Reviews Rating,Seller,Number of Active Sellers,Last Year Sales,Sales Year Over Year (%),Size Tier,Length,Width,Height,Weight,Storage Fee (Jan - Sep),Storage Fee (Oct - Dec),Best Sales Period,Age (Month),Number of Images,Variation Count,Sales to Reviews
169,https://amazon.com/dp/B09ZQVD27X,B09ZQVD27X,"JINYISI Bathroom Accessories Set,6-Piece PP+Bamboo Wood Gift Set,Toothbrush Holder,Toothbrush Cup,Soap Dish,Toilet Brush Holder,TSoap Dispenser,Toilet Brush",JINYISI,FBM,Home & Kitchen,6128659,Bathroom Accessory Sets,46.0,,0,0.0,0.0,1,5.0,luoheshibingzongshangmaoyouxiangongsi,1,,,,,,,,,,-,13,6,3,0.0
170,https://amazon.com/dp/B0C1F88DNT,B0C1F88DNT,"LushAccents Bathroom Accessories Set, 5-Piece Decorative Glass Bathroom Accessories Set, Soap Dispenser, Vanity Tray, Jar, Toothbrush Holder, Tumbler, Elegant Rose Gold Mosaic Glass",LushAccents,FBA,Home & Kitchen,205894,Bathroom Accessory Sets,51.99,-3.0,127,,6602.73,16,4.5,LushnFound,1,,,Large Standard-Size,5.0,9.76,13.62,5.42,265.4,923.13,06/01/2023,2,9,11,7.94
171,https://amazon.com/dp/B0BGJ3MX1H,B0BGJ3MX1H,"BCL 7 Pieces Matte Black Bathroom Accessories Having 24” Black Towel Bar Including Toothbrush Holder, Soap Dispenser Bathroom Hardware Set",BCL Sellers,FBA,Tools & Home Improvement,52280,Towel Bars,49.99,-20.0,147,236.0,7348.53,42,4.6,BCL Sellers,1,,,Small Oversize,3.5,8.4,25.25,3.83,206.21,515.52,02/01/2023,8,8,0,3.5
172,https://amazon.com/dp/B08QMB8LMC,B08QMB8LMC,Bathroom Accessories Set - 6 Pieces Includes Soap Lotion Dispenser Tooth Brush Holder Soap Dish Tumbler Vanity Tray Tissue Box for Kids Modern Decorative Countertop Housewarming Gift - Blue Red White,Decozen,FBM,Home & Kitchen,434658,Bathroom Accessory Sets,79.0,-15.0,71,35.0,5609.0,55,4.5,DECOZEN,1,590.0,,Small Oversize,17.5,13.25,8.5,8.0,,,06/01/2023,24,9,14,1.29
173,https://amazon.com/dp/B07G599QPL,B07G599QPL,"Ceramic Bathroom Sets,5 Pieces Bathroom Accessory Set-Lotion Dispenser,Toothbrush Holder,Tumbler & Soap Dish,Green Leaves Design Bath Ensemble (#2)",Popular Bathroom Accessory Set,FBM,Home & Kitchen,2247684,Bathroom Accessory Sets,49.69,-1.0,0,-87.0,0.0,22,4.7,Ozhoubole,1,30.0,15.0,Large Standard-Size,4.57,11.1,14.09,3.12,,,06/01/2021,48,5,2,0.0
174,https://amazon.com/dp/B0BRPXJTY5,B0BRPXJTY5,"Black Bathroom Accessories Set with Glitter Shower Curtain,10 Piece Bathroom Sets with Trash Can,Toothbrush Holder,Toothbrush Cup,Lotion Soap Dispenser,Vanity Tray,Soap Dish,Toilet Brush,Qtip Holder",XLHOMO,FBA,Home & Kitchen,231860,Bathroom Accessory Sets,49.99,,176,,8798.24,27,4.6,FANTONGUS,1,,,Large Standard-Size,7.8,7.91,12.09,4.61,297.72,1035.54,06/01/2023,1,6,22,6.52
175,https://amazon.com/dp/B0989YR2Z2,B0989YR2Z2,"Bathroom Accessories Set, 5 Pcs Ceramic Bath Accessory Completes with Liquid Soap Lotion Dispenser Pump Toothbrush Holder Tumbler Soap Dish Great for Modern Bath Sink Tub Decor (Red Valentine's Day)",JruF,FBM,Home & Kitchen,8486539,Bathroom Accessory Sets,81.04,,0,0.0,0.0,1,5.0,JruF,1,,,,,,,,,,-,22,7,3,0.0
176,https://amazon.com/dp/B09KP2M6CJ,B09KP2M6CJ,"Fruits & Passion [Cucina] - Coriander and Olive Tree Deluxe Gift Set, 33.8 oz Hand Soap Refill + 6.7 oz Hand Soap with Glass Dispenser + 5 oz Nourishing Hand Cream + Complimentary Cucina Candle",Cucina,FBA,Beauty & Personal Care,214348,Hand Wash,52.0,,29,-23.0,1508.0,30,4.4,LG Household & Health Care,1,605.0,,Large Standard-Size,3.31,8.98,13.46,5.38,159.76,555.67,12/01/2022,19,5,2,0.97
177,https://amazon.com/dp/B07F1RH7XZ,B07F1RH7XZ,"Allure Home Creation Jump for Joy Dolphin 4-Piece Bathroom Accessory Set-Resin Lotion Dispenser, Toothbrush Holder, Soap Dish and Plastic Wastebasket",Allure Home Creation,FBM,Home & Kitchen,665827,Bathroom Accessory Sets,49.99,18.0,26,-36.0,1299.74,61,4.6,Allure Hospitality Creations,1,358.0,,Small Oversize,10.5,14.0,21.5,6.3,,,03/01/2023,59,8,0,0.43
178,https://amazon.com/dp/B08B4YBKRZ,B08B4YBKRZ,"Bathroom Accessory Set, 4 Pieces Countertop Bath Set, Lotion / Soap Dispenser, Toothbrush Cup Holder Tumbler, Q-Tip Holder / Cotton Jar and Vanity Tray, Marble White",Samic,FBA,Home & Kitchen,332514,Bathroom Accessory Sets,49.9,13.0,74,-54.0,3692.6,580,4.6,EECOINTL,1,1572.0,-22.0,Large Standard-Size,7.24,7.36,13.46,5.07,286.4,996.16,07/01/2021,35,9,2,0.13
179,https://amazon.com/dp/B0C1DZ16KZ,B0C1DZ16KZ,"LushAccents Bathroom Accessories Set, 5-Piece Decorative Glass Bathroom Accessories Set, Soap Dispenser, Vanity Tray, Jar, Toothbrush Holder, Tumbler, Elegant Black and Gold Mosaic Glass",LushAccents,FBA,Home & Kitchen,183070,Bathroom Accessory Sets,45.99,-11.0,115,,5288.85,16,4.5,LushnFound,1,,,Large Standard-Size,5.31,10.59,12.2,4.94,273.94,952.84,06/01/2023,2,8,11,8.21
180,https://amazon.com/dp/B09DPPTPMK,B09DPPTPMK,"Black Bathroom Accessories Set, Marble Pattern 4 Pieces Including soap Dispenser, Toothbrush Holder, Tray, Toilet Brush, Household Goods/Bathroom Decoration (Black-4)",zhanwang,FBM,Home & Kitchen,5579248,Bathroom Accessory Sets,73.9,5.0,0,0.0,0.0,1,5.0,ZhanWang Home,1,,,,,,,,,,10/01/2021,21,7,7,0.0
181,https://amazon.com/dp/B09VW2W2FL,B09VW2W2FL,"Whole Housewares 4-Pieces Royal Blue Decorative Glass Bathroom Accessories Set, Soap Dispenser, and WHOLE HOUSEWARES | Decorative Balls | Set of 3 Glass Mosaic Orbs for Bowls",WHOLE HOUSEWARES,FBA,Home & Kitchen,7830095,Bathroom Accessory Sets,52.99,,0,0.0,0.0,1,5.0,Whole Housewares LLC,0,,,,,,,,,,-,15,9,0,0.0
182,https://amazon.com/dp/B097NPQ2FJ,B097NPQ2FJ,"Tehila by JS Jackson Supplies 19-Gallon Red Utility Sink Set with Black Metal Hybrid Pull-Down Faucet and Soap Dispenser, Adjustable Legs",JS Jackson Supplies,FBA,Tools & Home Improvement,720612,Laundry & Utility Sinks,245.99,,1,200.0,245.99,7,4.3,Jackson Supplies LLC,2,14.0,,Small Oversize,15.75,23.5,23.75,22.1,2441.8,6104.49,09/01/2021,23,9,0,0.14
183,https://amazon.com/dp/B08JM5FVBP,B08JM5FVBP,"LYCHL Wall Mounted Thermometer +Soap Dispenser Wall Mounted Set for Offices, Factories, Shops, Schools, Restaurants, Rail Station Entrances, and Other High-Density Areas",LYCHL,FBA,Home & Kitchen,1402618,Countertop Soap Dispensers,79.99,-6.0,4,-79.0,319.96,94,4.0,Huihe Intelligent,1,122.0,-82.0,Small Oversize,6.1,14.8,19.2,12.55,481.49,1203.73,08/01/2021,32,6,0,0.04
184,https://amazon.com/dp/B09DPQRFX5,B09DPQRFX5,"zhanwang Black Bathroom Accessories Set, Marble Pattern 4 Pieces Including soap Dispenser, Toothbrush Holder, Tray, Toilet Brush, Household Goods/Bathroom Decoration (Toilet Brush)",zhanwang,FBM,Home & Kitchen,5580033,Bathroom Accessory Sets,45.9,,0,0.0,0.0,1,5.0,ZhanWang Home,1,,,,,,,,,,10/01/2021,22,2,7,0.0
185,https://amazon.com/dp/B08V8LR3DS,B08V8LR3DS,"AINEKUI Jar Bathroom Accessories Set, Bathroom Sets Includes Foaming Mason Jar Soap Dispenser, Toothbrush Holder, 2 Apothecary Jars, for Kitchen and Bathroom Home Decor, 4 Piece Set",AINEKUI,FBM,Home & Kitchen,4577492,Bathroom Accessory Sets,54.19,,0,0.0,0.0,1,4.0,HOUNKUI,1,,,Large Standard-Size,5.24,10.39,13.46,2.95,,,08/01/2021,28,7,0,0.0
186,https://amazon.com/dp/B08XM8GVKX,B08XM8GVKX,"Mason Jar Bathroom Accessories Set - Lotion Soap Dispenser, 2 Apothecary Jars, Toothbrush Holder, Rustic Farmhouse Decor Apothecary Jars Bathroom Countertop Vanity Organizer (Black)",GETSING,FBM,Home & Kitchen,2193829,Canisters,45.99,22.0,0,0.0,0.0,33,4.5,Fuxiangbin Shop,1,,,Large Standard-Size,5.04,10.31,13.74,2.87,,,09/01/2021,27,7,0,0.0
187,https://amazon.com/dp/B0B6276FM6,B0B6276FM6,"MIHIRO 4-Piece Bathroom Accessories Set with Soap Dispenser, Toothbrush Cup, Cotton Swab Box and Tray, 100% Acacia Wood Bathroom Accessory Set, Waterproof, Solid Wooden Bathroom Decor",MIHIRO,FBA,Home & Kitchen,516262,Bathroom Accessory Sets,49.99,,59,102.0,2949.41,27,4.5,MIHIRO,1,,,Large Standard-Size,7.36,7.8,12.99,2.6,297.77,1035.74,05/01/2023,9,6,3,2.19
188,https://amazon.com/dp/B08L5LGFXW,B08L5LGFXW,"Zenna Home 3-Piece Bathroom Accessory Set: Vanity Organizer, Lotion or Soap Dispenser, and Waste Basket,White with Maple Trim, Brentwood Bath Accessories",Zenna Home,Amazon,Home & Kitchen,283767,Bathroom Accessory Sets,47.07,7.0,18,-22.0,812.34,46,4.1,Amazon,1,315.0,75.0,Small Oversize,10.83,10.87,13.15,10.82,,,01/01/2023,32,6,4,0.39
189,https://amazon.com/dp/B07W7S6CZ8,B07W7S6CZ8,"ZONE DENMARK, 3 Piece Dishwash Set for Kitchen Sink with Dish Scrub Brush, Ceramic Holder and Silicone Soap Dispenser, Modern Design, Black, 1 Count",ZONE DENMARK,FBM,Health & Household,685489,Brushes,66.79,11.0,0,0.0,0.0,40,4.6,M + L,2,1.0,,Large Standard-Size,3.5,6.14,9.13,1.36,,,08/01/2022,33,3,0,0.0
190,https://amazon.com/dp/B0972MG298,B0972MG298,"POSHOPS Bathroom Accessories Set， Marble Pattern Sets with Soap Dispenser, Toothbrush Holder, Tumbler, Dish for Birthday housewarming gift Home Decoration (6pcs, white), One Size",POSHOPS,FBM,Home & Kitchen,3489307,Bathroom Accessory Sets,45.04,-51.0,0,0.0,0.0,4,5.0,Yaoli Shop,6,,,Small Oversize,14.17,11.42,10.43,2.21,,,07/01/2021,24,7,9,0.0
191,https://amazon.com/dp/B0972L2RM5,B0972L2RM5,"POSHOPS Bathroom Accessories Set， Marble Pattern Sets with Soap Dispenser, Toothbrush Holder, Tumbler, Dish for Birthday housewarming gift Home Decoration (5pcs, white), One Size",POSHOPS,FBM,Home & Kitchen,3489307,Bathroom Accessory Sets,81.78,-29.0,0,0.0,0.0,4,5.0,ZHAO--123,2,,,Large Standard-Size,13.98,11.42,6.1,2.21,,,07/01/2021,24,7,9,0.0
192,https://amazon.com/dp/B07J5JH66F,B07J5JH66F,"Paseo Road by HiEnd Accents | Clearwater Pines 8 Piece Rustic Bathroom Accessory Set with Shower Curtain, Towels, Soap Lotion Dispenser, Tumbler, Toothbrush Holder, Bath Rug",H HIEND ACCENTS,FBM,Home & Kitchen,748250,Bathroom Accessory Sets,305.0,,3,-54.0,915.0,14,4.8,HiEnd Accents Affordable Luxury,4,,,Small Oversize,8.5,11.25,18.6,9.9,,,04/01/2023,56,7,3,0.21
193,https://amazon.com/dp/B07FKTVWBV,B07FKTVWBV,"KRAUS 28 1/2-inch 16 Gauge Pax Kitchen Sink Combo Set with Bolden 18-inch Kitchen Faucet and Soap Dispenser, Chrome KHU29-1610-53CH",Kraus,Amazon,Tools & Home Improvement,1684308,Single Bowl,519.95,,0,0.0,0.0,103,4.3,Amazon,4,1.0,-99.0,Medium Oversize,17.5,25.0,36.25,49.91,,,06/01/2021,59,14,0,0.0
194,https://amazon.com/dp/B09DTMXKG8,B09DTMXKG8,"Jo Lavie Matte Black Bathroom Accessory Set 4 Pcs & Rectangle Vanity Tray, BathroomOrganizer Soap Dispenser Apothecary Jar Toothbrush Holder Toothbrush Cup Bathtub Tray Bathroom Organizer",Jo Lavie,FBA,Home & Kitchen,1045811,Bathroom Accessory Sets,52.99,-6.0,12,53.0,635.88,7,4.6,Jo Lavie,0,100.0,,,,,,,,,09/01/2021,22,9,0,1.71
195,https://amazon.com/dp/B08W22ZBPL,B08W22ZBPL,Bamboo Bathroom Accessories Set with Bamboo Trash Can 5 Piece Complete Wood Boho Bathroom Accessory Set Toiletry Box Toothbrush Holder Liquid Bamboo Soap Dispenser Wood Towel Tray Bamboo Decor,Cabot & Carlyle,FBM,Home & Kitchen,209552,Bathroom Accessory Sets,48.97,,151,-30.0,7394.47,188,4.5,USA SPEED,1,2702.0,,Large Standard-Size,6.3,11.57,16.02,5.47,,,04/01/2022,21,6,0,0.8
196,https://amazon.com/dp/B0BZ8F5F9G,B0BZ8F5F9G,"Kraus KHU101-21 Standart PRO 16 Gauge Undermount Single Bowl Set, 21 Inch, Stainless Steel & Kitchen Soap and Lotion Dispenser in Stainless Steel, KSD-41SS",Kraus,Amazon,Tools & Home Improvement,568002,Single Bowl,284.11,-5.0,3,-124.0,852.42,7739,4.7,Amazon,0,,,,,,,,,,03/01/2023,-,7,20,0.0
197,https://amazon.com/dp/B07FKTVX85,B07FKTVX85,"KRAUS 24-inch 18 Gauge Pax Laundry and Utility Sink Combo Set with Bolden 18-inch Kitchen Faucet and Soap Dispenser, Chrome KHU24L-1610-53CH",Kraus,FBM,Tools & Home Improvement,965193,Single Bowl,456.19,7.0,1,-107.0,456.19,2,5.0,UnbeatableSale Local,3,20.0,-76.0,Medium Oversize,21.3,24.5,28.25,40.36,,,07/01/2021,58,14,1,0.5
198,https://amazon.com/dp/B0972M89R2,B0972M89R2,"POSHOPS Bathroom Accessories Set， Marble Pattern Sets with Soap Dispenser, Toothbrush Holder, Tumbler, Dish for Birthday housewarming gift Home Decoration (5pcs, dark green), One Size",POSHOPS,FBM,Home & Kitchen,3489307,Bathroom Accessory Sets,51.35,-37.0,0,0.0,0.0,4,5.0,jccrypd,2,,,Large Standard-Size,5.43,7.68,9.57,3.21,,,07/01/2021,24,9,9,0.0
199,https://amazon.com/dp/B0991W2H65,B0991W2H65,"POSHOPS Bathroom Accessories Set，4 Pcs Marble Pattern Sets with Soap Dispenser, Toothbrush Holder, Tumbler, Dish for Birthday gift, housewarming Home Decoration (A), One Size",POSHOPS,FBM,Home & Kitchen,1385920,Bathroom Accessory Sets,59.0,3.0,6,-60.0,354.0,36,4.8,Cuicamou,3,110.0,-29.0,Large Standard-Size,4.09,10.2,12.01,2.94,,,08/01/2021,23,9,13,0.17
0,https://amazon.com/dp/B0BKVGF16R,B0BKVGF16R,"Secura Automatic Soap Dispenser Set, Foaming Soap Dispenser & Stainless Steel Liquid Soap Dispenser",Secura,FBA,Home & Kitchen,2617536,Countertop Soap Dispensers,58.99,,3,67.0,176.97,2,4.5,Lafraise,0,,,,,,,,,,04/01/2023,-,9,0,1.5
1,https://amazon.com/dp/B0BB16TR99,B0BB16TR99,Cabilock Home Decor Home Decor Bath Set Bath Set 4 PCS Animal Soap Dispenser soap Dispenser soap Dispenser Cute soap Dispenser Velociraptor Egg Terrarium Terrarium Stuffed Animals Stuffed Animals,Cabilock,FBM,Home & Kitchen,4396773,Countertop Soap Dispensers,54.46,-3.0,0,0.0,0.0,1,5.0,Richard Wen,1,,,Small Oversize,9.65,19.69,4.92,1.94,,,03/01/2023,10,9,12,0.0
2,https://amazon.com/dp/B0BB1WHRY3,B0BB1WHRY3,Cabilock Home Decor Home Decor Bath Set Bath Set 3 Pack Animal Soap Dispenser soap Dispenser soap Dispenser Cute soap Dispenser Velociraptor Egg Terrarium Terrarium Stuffed Animals Stuffed Animals,Cabilock,FBM,Home & Kitchen,1317602,Countertop Soap Dispensers,46.78,2.0,4,-43.0,187.12,1,5.0,Thomas Zack Yang,1,,,Large Standard-Size,9.65,14.76,4.92,1.45,,,04/01/2023,9,9,12,4.0
3,https://amazon.com/dp/B0BB1WT6G3,B0BB1WT6G3,Cabilock Home Decor Home Decor Kids Bath Set 4 Pieces Animal Soap Dispenser Kids soap Dispenser soap Dispenser Cute soap Dispenser Velociraptor Egg Kids Terrarium Stuffed Animals Stuffed Animals,Cabilock,FBM,Home & Kitchen,1317602,Countertop Soap Dispensers,59.71,6.0,4,-43.0,238.84,1,5.0,Thomas Zack Yang,1,,,Small Oversize,9.65,19.69,4.92,1.94,,,04/01/2023,9,9,12,4.0
4,https://amazon.com/dp/B0BQR1D5LY,B0BQR1D5LY,"Automatic Soap Dispenser, PZOTRUF Touchless Dish Soap Dispenser 17oz/500ml with Upgraded Infrared Sensor, 5 Adjustable Soap Dispensing Levels, Liquid Hand Soap Dispenser for Bathroom (Silver Set)",PZOTRUF,FBA,Home & Kitchen,2315,Countertop Soap Dispensers,46.99,-6.0,10973,37.0,515621.27,2012,4.4,PZOTRUF Official-US,1,,,Large Standard-Size,3.39,8.82,9.45,2.14,112.66,391.85,06/01/2023,4,8,4,5.45
5,https://amazon.com/dp/B0BJV5MFJ9,B0BJV5MFJ9,"Secura 17oz Automatic Liquid Soap Dispenser, Touchless Battery Operated Hand Soap Dispenser with Adjustable Soap Dispensing Volume Control Dial Set (2pc)",Secura,FBA,Home & Kitchen,1472108,Countertop Soap Dispensers,54.99,,8,-81.0,0.0,4,5.0,Lafraise,0,,,,,,,,,,03/01/2023,2,8,0,2.0
6,https://amazon.com/dp/B09YDD48BZ,B09YDD48BZ,YIFAN Wood Soap Dispenser Set of 3 Liquid Soap Dispenser Lotion Dispenser Bottle with 304 Stainless Steel Pump Wood Soap Bottle for Kitchen Sink Bathroom Washroom(6.8oz/pc) Gift,YIFAN,FBA,Home & Kitchen,2015081,Bath,49.99,-12.0,1,33.0,49.99,7,4.7,YIFAN Wooden,1,,,Large Standard-Size,5.79,7.36,10.63,1.98,180.88,629.15,09/01/2022,12,7,0,0.14
7,https://amazon.com/dp/B075MLCJHN,B075MLCJHN,"USTARAIL Bathroom Accessories Set Lotus Green Design Soap Dish, Soap Dispenser, Toothbrush Holder & Tumbler Bathroom Set",USTARAIL,FBM,Home & Kitchen,5496353,Bathroom Accessory Sets,49.96,,0,0.0,0.0,1,5.0,USTARAIL,1,,,,,,,,,,06/01/2022,68,1,0,0.0
8,https://amazon.com/dp/B07KK9FNR8,B07KK9FNR8,"Gesteh Cartoon dianosaur Bath Accessory Set, Soap Dispenser Pump, Toothbrush Holder, Tumbler, Soap Dish (one Set)",Gesteh,FBA,Home & Kitchen,1397059,Kids' Bathroom Holders & Dispensers,49.99,,2,-129.0,99.98,35,4.5,Ruotong Che,2,33.0,-48.0,Large Standard-Size,5.75,9.53,11.93,2.43,261.04,907.96,07/01/2021,50,1,5,0.06
9,https://amazon.com/dp/B0BR6M8SWM,B0BR6M8SWM,Delimux Ceramic Glass Soap Dispenser with Wood Riser Set Farmhouse Wooden Tray Hand Soap and Dish Soap Dispenser for Home Kitchen and Bathroom Decor (Silver Pump),Delimux,FBA,Home & Kitchen,110588,Countertop Soap Dispensers,49.99,17.0,256,,11773.44,7,4.8,Delimux Store,1,,,Large Standard-Size,5.35,9.69,14.57,2.98,301.61,1049.07,05/01/2023,2,8,2,36.57
10,https://amazon.com/dp/B0BK4HWL1V,B0BK4HWL1V,OXO Good Grips Precision Pour Glass Dispenser Set & Good Grips Stainless Steel Soap Dispenser,OXO,Amazon,Kitchen & Dining,1494,Food Dispensers,50.9,,3809,-8.0,193878.1,9237,4.8,Amazon,1,41011.0,-3.0,,,,,,,,01/01/2022,8,7,11,0.41
11,https://amazon.com/dp/B08HMQRZR1,B08HMQRZR1,"JruF Bathroom Accessories Set 5 Piece Set Tumbler, Toothbrush Holder and Soap Dispenser, Soap Dish, Blue Flowers",JruF,FBM,Home & Kitchen,3349951,Bathroom Accessory Sets,63.0,,0,0.0,0.0,12,4.0,JruF,1,,,,,,,,,,11/01/2021,-,4,5,0.0
12,https://amazon.com/dp/B01H43ILAQ,B01H43ILAQ,"HiEnd Accents Antler 4-PC Bath Accessory Set - Tumbler, Soap Dispenser, Toothbrush Holder & Soap Dish",H HIEND ACCENTS,FBM,Home & Kitchen,739339,Bathroom Accessory Sets,65.0,3.0,20,-27.0,1300.0,158,4.5,The Home Outfitter,1,303.0,70.0,Large Standard-Size,12.4,10.5,5.5,4.43,,,06/01/2021,77,6,0,0.13
13,https://amazon.com/dp/B008XKH4DU,B008XKH4DU,"Eva Solo Soap and Lotion Dispenser Set, ABS Plastic, White",Eva Solo,FBA,Home & Kitchen,3509734,Countertop Soap Dispensers,79.95,,0,0.0,0.0,25,4.0,Counterpoint Design Resources,3,5.0,67.0,Large Standard-Size,7.56,6.61,2.99,0.93,59.73,207.77,02/01/2023,127,3,0,0.0
14,https://amazon.com/dp/B01FJEPDZI,B01FJEPDZI,"Full Circle Bubble Up Soap Dispenser & Dish Brush Set, Pack of 4 - Dispenser & Brush, Gray & White",Full Circle,Amazon,Health & Household,455998,Brushes,115.86,,0,-146.0,0.0,23,4.8,Amazon,1,73.0,78.0,Large Standard-Size,4.65,6.02,17.4,3.77,,,09/01/2022,73,6,5,0.0
15,https://amazon.com/dp/B08G82QHVK,B08G82QHVK,"zmgmsmh cartioon Dinosaur Bath Accessory Set, Soap Dispenser Pump, Toothbrush Holder, Tumbler, Soap Dish - 4 Pieces (4 Pieces Set)",zmgmsmh,FBA,Home & Kitchen,724591,Bathroom Accessory Sets,49.99,,7,0.0,349.93,12,4.9,Home decoration  improvement,1,46.0,5.0,Large Standard-Size,6.57,9.92,12.36,2.47,321.66,1118.83,08/01/2022,33,1,0,0.58
16,https://amazon.com/dp/B09N72SBS3,B09N72SBS3,"Set of 3 Crushed Diamonds Crystal Bathroom Accessories Sets, Hand Soap Dispenser Lotion Dispenser, Soap Dish and Mirrored Tray Set, Vanity Countertop Organization Sets, Bathroom Accessories Decor",Lmaray,FBA,Home & Kitchen,2150779,Bathroom Accessory Sets,49.99,,2,14.0,99.98,5,4.2,Guanlai01,1,25.0,,Large Standard-Size,7.01,9.84,12.48,3.28,343.73,1195.6,11/01/2022,15,6,0,0.4
17,https://amazon.com/dp/B00U82P276,B00U82P276,Sherry Kline Lisette Pink Glass Lotion/Soap Dispenser (Set of 2),Sherry Kline,FBM,Home & Kitchen,7415235,Bathroom Accessory Sets,67.99,-11.0,0,,0.0,1,5.0,Diamond Home USA 💎,1,,,,,,,,,,-,-,1,0,0.0
18,https://amazon.com/dp/B08JZFHCVH,B08JZFHCVH,"XIAOL Bathroom Accessories, 5Piece Bathroom Accessories Set, Bathroom Set Features, Soap Dispenser, Toothbrush Holder, Tumbler & Soap Dish- Bath Gift Set,Black",XIAOL,FBM,Home & Kitchen,6311360,Bathroom Accessory Sets,66.99,,0,-150.0,0.0,2,4.1,xiamenshisimingquhuangxueyibaihuodian,1,,,,,,,,,,04/01/2023,-,3,5,0.0
19,https://amazon.com/dp/B08JZF7NW3,B08JZF7NW3,"XIAOL Bathroom Accessories, 5Piece Bathroom Accessories Set, Bathroom Set Features, Soap Dispenser, Toothbrush Holder, Tumbler & Soap Dish- Bath Gift Set,Khaki",XIAOL,FBM,Home & Kitchen,6310178,Bathroom Accessory Sets,66.99,,0,-150.0,0.0,2,4.1,xiamenshisimingquhuangxueyibaihuodian,1,,,,,,,,,,04/01/2023,2,3,5,0.0
20,https://amazon.com/dp/B07QM96VTN,B07QM96VTN,"Heylian Bathroom Accessory Set, 4-Piece Like Marble with Soap Dispenser, Toothbrush Holder, Tumbler, Soap Dish",Heylian,FBM,Home & Kitchen,1634663,Bathroom Accessory Sets,50.88,-33.0,0,0.0,0.0,136,4.2,Department Store Selection 101,4,,,Large Standard-Size,3.98,8.46,9.84,2.14,,,09/01/2021,50,2,0,0.0
21,https://amazon.com/dp/B078XSQHYD,B078XSQHYD,"Wendin cartioon Dinosaur Bath Accessory Set, Soap Dispenser Pump, Toothbrush Holder, Tumbler, Soap Dish - 4 Pieces (4 Pieces Set)",Wendin,FBM,Home & Kitchen,1259418,Toothbrush Holders,55.99,,9,375.0,503.91,59,4.4,Daily Use Products Collection,1,75.0,-55.0,Large Standard-Size,5.98,10.31,11.57,2.39,,,02/01/2022,52,3,5,0.15
22,https://amazon.com/dp/B097B7NQZ2,B097B7NQZ2,"BASDHE Bathroom Accessories Set-5 Piece Ceramic Gift Set Toothbrush Holder,Toothbrush Cup,Soap Dispenser,Soap Dish,Trash Can, Set Bathroom (Yellow)",BASDHE,FBA,Home & Kitchen,2939776,Bathroom Accessory Sets,67.98,,2,0.0,135.96,2,5.0,BASDHE,0,6.0,,,,,,,,,10/01/2022,24,9,0,1.0
23,https://amazon.com/dp/B09MFJFK28,B09MFJFK28,PFLife White Bathroom Accessories Set of 4 Polyresin Bamboo Lotion Soap Dispenser Toothbrush Holder Tumbler Soap Dish Bathroom Accessory Set,PFLife,FBM,Home & Kitchen,1273407,Bathroom Accessory Sets,49.98,,5,-103.0,249.9,45,4.6,PFLife,1,307.0,,Large Standard-Size,6.34,8.66,11.3,2.47,,,06/01/2022,17,6,2,0.11
24,https://amazon.com/dp/B09KP74L5X,B09KP74L5X,"BASDHE Bathroom Accessories Set, 5-Piece Ceramic Gift Set, Toothbrush Holder, Toothbrush Cup, soap Dispenser, soap Dish, Trash can (Blue)",BASDHE,FBA,Home & Kitchen,952813,Bathroom Accessory Sets,65.98,,5,0.0,329.9,2,4.4,BASDHE,0,,,,,,,,,,05/01/2023,-,9,0,2.5
25,https://amazon.com/dp/B07XDMYGW6,B07XDMYGW6,"Willow&Ivory Bathroom Accessories Set | 4 Piece, Ceramic Bath Set | Toothbrush Holder, Soap Dispenser, Soap Dish & Tumbler | White Oak Collection",Willow&Ivory,FBM,Home & Kitchen,648149,Bathroom Accessory Sets,45.99,64.0,1,50.0,45.99,168,4.6,Zhan-Dou,1,6.0,-99.0,Large Standard-Size,7.76,10.94,13.19,2.8,,,07/01/2021,46,7,0,0.01
26,https://amazon.com/dp/B09T76F9F3,B09T76F9F3,"RXLVCKY Grey Bathroom Accessories Set, 5-Piece Ceramic Gift Set, Include Toothbrush Holder, Toothbrush Cup, soap Dispenser, soap Dish, Trash can",RXLVCKY,FBA,Home & Kitchen,4043791,Bathroom Accessory Sets,73.98,,1,0.0,73.98,1,5.0,Lucky Bath,0,2.0,,,,,,,,,04/01/2022,16,9,0,1.0
27,https://amazon.com/dp/B085TR1QX8,B085TR1QX8,"3-Piece Bath Accessory Set, Thebes Porcelain Lotion Dispenser, Tumbler, Soap Dish",TurkishTowels,FBM,Home & Kitchen,3446301,Bathroom Accessory Sets,134.99,,0,0.0,0.0,1,5.0,Turkish towels,1,2.0,-80.0,,,,,,,,08/01/2021,38,4,14,0.0
28,https://amazon.com/dp/B07JHRMX8T,B07JHRMX8T,"Willow&Ivory™ Bathroom Accessories Set | 5 Piece, Ceramic Bath Set | Toothbrush Holder, Soap Dispenser, Soap Dish, 2 Tumblers | Marble Collection",Willow&Ivory,FBM,Home & Kitchen,1069940,Bathroom Accessory Sets,49.99,,1,-33.0,49.99,433,4.6,FlameerUS,1,74.0,-82.0,Large Standard-Size,5.04,10.91,14.65,4.41,,,08/01/2021,56,7,0,0.0
